entrez_gene_id	symbol	description	gene_type	mean_expression	stdev_expression
1	A1BG	alpha-1-B glycoprotein	protein-coding	6.591	2.282
100	ADA	adenosine deaminase	protein-coding	7.475	1.526
1000	CDH2	cadherin 2	protein-coding	7.35	3.104
10000	AKT3	AKT serine/threonine kinase 3	protein-coding	8.856	1.683
100009676	ZBTB11-AS1	ZBTB11 antisense RNA 1	ncRNA	6.597	0.6587
10001	MED6	mediator complex subunit 6	protein-coding	8.499	0.5259
10002	NR2E3	nuclear receptor subfamily 2 group E member 3	protein-coding	1.813	1.16
10003	NAALAD2	N-acetylated alpha-linked acidic dipeptidase 2	protein-coding	3.87	1.643
100033416	SNORD116-4	small nucleolar RNA, C/D box 116-4	snoRNA	4.383	2.667
100033431	SNORD116-20	small nucleolar RNA, C/D box 116-20	snoRNA	2.619	1.739
100033820	SNORD116-28	small nucleolar RNA, C/D box 116-28	snoRNA	4.058	2.012
100037417	DDTL	D-dopachrome tautomerase like	protein-coding	8.495	1.032
10004	NAALADL1	N-acetylated alpha-linked acidic dipeptidase like 1	protein-coding	5.262	1.378
100048912	CDKN2B-AS1	CDKN2B antisense RNA 1	ncRNA	3.064	1.774
100049587	SIGLEC14	sialic acid binding Ig like lectin 14	protein-coding	4.639	1.988
10005	ACOT8	acyl-CoA thioesterase 8	protein-coding	8.868	0.6657
10006	ABI1	abl interactor 1	protein-coding	10.48	0.6149
10007	GNPDA1	glucosamine-6-phosphate deaminase 1	protein-coding	10.16	0.6078
10008	KCNE3	potassium voltage-gated channel subfamily E regulatory subunit 3	protein-coding	7.852	1.913
10009	ZBTB33	zinc finger and BTB domain containing 33	protein-coding	9.597	0.6508
100093630	SNHG8	small nucleolar RNA host gene 8	ncRNA	9.271	1.05
1001	CDH3	cadherin 3	protein-coding	9.176	3.398
10010	TANK	TRAF family member associated NFKB activator	protein-coding	9.422	0.6784
100101266	HAVCR1P1	hepatitis A virus cellular receptor 1 pseudogene 1	pseudo	2.573	1.292
100101267	POM121C	POM121 transmembrane nucleoporin C	protein-coding	9.906	0.5472
100101467	ZSCAN30	zinc finger and SCAN domain containing 30	protein-coding	8.101	0.7983
100101490	MCTS2P	malignant T cell amplified sequence 2, pseudogene	pseudo	3.884	1.168
10011	SRA1	steroid receptor RNA activator 1	protein-coding	9.524	0.6384
100113386	UCKL1-AS1	UCKL1 antisense RNA 1	ncRNA	3.983	1.243
100113407	TMEM170B	transmembrane protein 170B	protein-coding	7.372	1.437
100125288	ZGLP1	zinc finger, GATA-like protein 1	protein-coding	4.814	1.388
100125556	FAM86JP	family with sequence similarity 86, member A pseudogene	pseudo	6.067	0.9366
100126784	LOC100126784	uncharacterized LOC100126784	ncRNA	4.685	2.22
100126791	EGOT	eosinophil granule ontogeny transcript (non-protein coding)	ncRNA	2.076	1.962
100126793	GHRLOS	ghrelin opposite strand/antisense RNA	ncRNA	3.366	1.081
100127888	SLCO4A1-AS1	SLCO4A1 antisense RNA 1	ncRNA	2.433	2.527
100128164	LOC100128164	four and a half LIM domains 1 pseudogene	pseudo	1.612	1.259
100128191	TMPO-AS1	TMPO antisense RNA 1	ncRNA	6.216	1.057
100128239	LOC100128239	uncharacterized LOC100128239	ncRNA	2.623	1.917
100128285	DNM1P35	dynamin 1 pseudogene 35	pseudo	4.498	1.227
100128288	LOC100128288	uncharacterized LOC100128288	ncRNA	5.078	1.269
100128292	DLG5-AS1	DLG5 antisense RNA 1	ncRNA	3.819	1.083
100128385	FAM225B	family with sequence similarity 225 member B (non-protein coding)	ncRNA	5.563	1.785
100128542	BET1P1	Bet1 golgi vesicular membrane trafficking protein pseudogene 1	pseudo	0.7222	0.8406
100128553	CTAGE4	CTAGE family member 4	protein-coding	5.145	2.028
100128569	C19orf71	chromosome 19 open reading frame 71	protein-coding	3.357	1.179
100128573	LOC100128573	uncharacterized LOC100128573	ncRNA	0.9355	0.7196
100128640	ACVR2B-AS1	ACVR2B antisense RNA 1	ncRNA	4.722	1.207
100128731	OST4	oligosaccharyltransferase complex subunit 4, non-catalytic	protein-coding	11.24	0.6439
100128782	LINC00476	long intergenic non-protein coding RNA 476	ncRNA	6.994	1.045
