entrez_gene_id	symbol	description	gene_type	mean_expression	stdev_expression
1	A1BG	alpha-1-B glycoprotein	protein-coding	6.71	2.398
2	A2M	alpha-2-macroglobulin	protein-coding	13.34	1.463
9	NAT1	N-acetyltransferase 1	protein-coding	6.729	1.955
10	NAT2	N-acetyltransferase 2	protein-coding	2.086	2.107
12	SERPINA3	serpin family A member 3	protein-coding	9.326	4.036
13	AADAC	arylacetamide deacetylase	protein-coding	2.795	3.508
14	AAMP	angio associated migratory cell protein	protein-coding	11.28	0.4602
15	AANAT	aralkylamine N-acetyltransferase	protein-coding	0.8709	0.8796
16	AARS	alanyl-tRNA synthetase	protein-coding	11.74	0.633
18	ABAT	4-aminobutyrate aminotransferase	protein-coding	9.357	2.349
19	ABCA1	ATP binding cassette subfamily A member 1	protein-coding	9.879	1.162
20	ABCA2	ATP binding cassette subfamily A member 2	protein-coding	10.45	1.339
21	ABCA3	ATP binding cassette subfamily A member 3	protein-coding	9.554	2.29
22	ABCB7	ATP binding cassette subfamily B member 7	protein-coding	8.689	0.5137
23	ABCF1	ATP binding cassette subfamily F member 1	protein-coding	10.89	0.5522
24	ABCA4	ATP binding cassette subfamily A member 4	protein-coding	3.866	2.36
25	ABL1	ABL proto-oncogene 1, non-receptor tyrosine kinase	protein-coding	11.11	0.7016
26	AOC1	amine oxidase, copper containing 1	protein-coding	5.444	3.744
27	ABL2	ABL proto-oncogene 2, non-receptor tyrosine kinase	protein-coding	9.728	0.7635
28	ABO	ABO blood group (transferase A, alpha 1-3-N-acetylgalactosaminyltransferase; transferase B, alpha 1-3-galactosyltransferase)	protein-coding	4.262	2.768
29	ABR	active BCR-related	protein-coding	11.06	1.182
30	ACAA1	acetyl-CoA acyltransferase 1	protein-coding	10.33	0.9336
31	ACACA	acetyl-CoA carboxylase alpha	protein-coding	10.64	0.9447
32	ACACB	acetyl-CoA carboxylase beta	protein-coding	8.476	1.493
33	ACADL	acyl-CoA dehydrogenase, long chain	protein-coding	3.99	3.186
34	ACADM	acyl-CoA dehydrogenase, C-4 to C-12 straight chain	protein-coding	9.814	0.8267
35	ACADS	acyl-CoA dehydrogenase, C-2 to C-3 short chain	protein-coding	8.889	1.244
36	ACADSB	acyl-CoA dehydrogenase, short/branched chain	protein-coding	9.397	1.476
37	ACADVL	acyl-CoA dehydrogenase, very long chain	protein-coding	12.2	0.8292
38	ACAT1	acetyl-CoA acetyltransferase 1	protein-coding	10.06	1.205
39	ACAT2	acetyl-CoA acetyltransferase 2	protein-coding	9.113	1.122
40	ASIC2	acid sensing ion channel subunit 2	protein-coding	2.209	2.221
41	ASIC1	acid sensing ion channel subunit 1	protein-coding	6.695	2.256
43	ACHE	acetylcholinesterase (Cartwright blood group)	protein-coding	6.048	2.291
47	ACLY	ATP citrate lyase	protein-coding	11.81	0.7597
48	ACO1	aconitase 1	protein-coding	10.15	0.8987
49	ACR	acrosin	protein-coding	1.856	1.165
50	ACO2	aconitase 2	protein-coding	11.65	0.709
51	ACOX1	acyl-CoA oxidase 1	protein-coding	10.74	0.783
52	ACP1	acid phosphatase 1, soluble	protein-coding	10.69	0.5062
53	ACP2	acid phosphatase 2, lysosomal	protein-coding	10.2	0.6334
54	ACP5	acid phosphatase 5, tartrate resistant	protein-coding	9.417	2.168
55	ACPP	acid phosphatase, prostate	protein-coding	5.68	3.302
56	ACRV1	acrosomal vesicle protein 1	protein-coding	1.565	1.22
58	ACTA1	actin, alpha 1, skeletal muscle	protein-coding	2.961	2.602
59	ACTA2	actin, alpha 2, smooth muscle, aorta	protein-coding	11.68	1.766
60	ACTB	actin beta	protein-coding	16.56	0.6552
70	ACTC1	actin, alpha, cardiac muscle 1	protein-coding	3.722	3.158
71	ACTG1	actin gamma 1	protein-coding	16.06	0.6614
72	ACTG2	actin, gamma 2, smooth muscle, enteric	protein-coding	7.7	3.237
81	ACTN4	actinin alpha 4	protein-coding	13.4	0.8409
86	ACTL6A	actin like 6A	protein-coding	10	0.8804
87	ACTN1	actinin alpha 1	protein-coding	12.05	1.197
88	ACTN2	actinin alpha 2	protein-coding	3.585	3.076
89	ACTN3	actinin alpha 3 (gene/pseudogene)	protein-coding	1.113	1.142
90	ACVR1	activin A receptor type 1	protein-coding	9.723	0.844
91	ACVR1B	activin A receptor type 1B	protein-coding	10.19	0.8184
92	ACVR2A	activin A receptor type 2A	protein-coding	8.271	0.6913
